Player_ID,RotationTime,MovementTime,Avg_PerspectiveErrorMeasure,Overall_PerspectiveTotalTime,PerspectiveErrorMeasure_0,PerspectiveErrorMeasure_1,PerspectiveErrorMeasure_2,PerspectiveErrorMeasure_3,PerspectiveErrorMeasure_4,PerspectiveErrorMeasure_5,PerspectiveErrorMeasure_6,SPACEStartTime,SPACETotalTime
BIOSPACE_037(2),33.1054573,72.9725647,49.4501036855413,404.584656,1.52587891e-05,153.825134,37.2085571,13.0991821,1.34477234,107.263885,33.40918,2023-10-11T14:16:56.2204940+08:00,970.204326
